diag_number,diagnosis_code,diagnosis_name
905,187.6, Spermatic cord
906,187.7, Scrotum
907,187.8, Other
908,187.9, Site unspecified
909,188,Malignant neoplasm of bladder
910,188, Trigone
911,188.1, Dome
912,188.2, Lateral wall
913,188.3, Anterior wall
914,188.4, Posterior wall
915,188.5, Bladder neck
916,188.6, Ureteric orifice
917,188.7, Urachus
918,188.8, Other
919,188.9, Part unspecified
920,189,Malignant neoplasms of kidney and other and unspecified urinary organs
921,189," Kidney, except pelvis"
922,189.1, Renal pelvis
923,189.2, Ureter
924,189.3, Urethra
925,189.4, Paraurethral glands
926,189.8, Other
927,189.9, Site unspecified
928,190,Malignant neoplasm of eye
929,190," Eyeball, except conjunctiva, cornea, retina, and choroid"
930,190.1, Orbit
931,190.2, Lacrimal gland
932,190.3, Conjunctiva
933,190.4, Cornea
934,190.5, Retina
935,190.6, Choroid
936,190.7, Lacrimal duct
937,190.8, Other
938,190.9, Part unspecified
939,191,Malignant neoplasm of brain
940,191," Cerebrum, except lobes and ventricles"
941,191.1, Frontal lobe
942,191.2, Temporal lobe
943,191.3, Parietal lobe
944,191.4, Occipital lobe
945,191.5, Ventricle
946,191.6, Cerebellum
947,191.7, Brain stem
948,191.8, Other
949,191.9," Brain, unspecified"
950,192,Malignant neoplasms of other and unspecified parts of nervous system
951,192, Cranial nerves
952,192.1, Cerebral meninges
953,192.2, Spinal cord
954,192.3, Spinal meninges
955,192.8, Other
956,192.9, Part unspecified
957,193,Malignant neoplasm of thyroid gland
958,194,Malignant neoplasms of other endocrine glands and related structures
959,194, Suprarenal gland
960,194.1, Parathyroid gland
961,194.3, Pituitary gland and craniopharyngeal duct
962,194.4, Pineal gland
963,194.5, Carotid body
964,194.6, Aortic body and other paraganglia
965,194.8, Other
966,194.9, Site unspecified
967,195," Head, face, and neck"
968,195.1, Thorax
969,195.2, Abdomen
970,195.3, Pelvis
971,195.4, Upper limb
972,195.5, Lower limb
973,195.8, Other specified sites
974,199,Malignant neoplasms without specification of site
975,199, Disseminated
976,199.1, Other
977,200,Lymphosarcoma and reticulosarcoma
978,200, Reticulosarcoma
979,200.1, Lymphosarcoma
980,200.2, Burkitt's tumor
981,200.8, Other named variants
982,201,Hodgkin's disease
983,201, Hodgkin's paragranuloma
984,201.1, Hodgkin's granuloma
985,201.2, Hodgkin's sarcoma
986,201.5, Nodular sclerosis
987,201.6, Mixed cellularity
988,201.7, Lymphocytic depletion
989,201.9, Unspecified
990,202,Other malignant neoplasms of lymphoid and histiocytic tissue
991,202, Nodular lymphoma
992,202.1, Mycosis fungoides
993,202.2, Sezary's disease
994,202.3, Malignant histiocytosis
995,202.4, Leukemic reticuloendotheliosis
996,202.8, Other lymphomas
997,202.9, Other and unspecified
998,203,Multiple myeloma and immunoproliferative neoplasms
999,203, Multiple myeloma
1000,203.1, Plasma cell leukemia
1001,203.8, Other immunoproliferative neoplasms
1002,204,Lymphoid leukemia
1003,204, Acute
1004,204.1, Chronic
1005,204.2, Subacute
1006,204.8, Other
1007,204.9, Unspecified
1008,205,Myeloid leukemia
1009,205, Acute
1010,205.1, Chronic
1011,205.2, Subacute
1012,205.3, Myeloid sarcoma
1013,205.8, Other
1014,205.9, Unspecified
1015,206,Monocytic leukemia
1016,206, Acute
1017,206.1, Chronic
1018,206.2, Subacute
1019,206.8, Other
1020,206.9, Unspecified
1021,207,Other specified leukemia
1022,207, Acute erythremia and erythroleukemia
1023,207.1, Chronic erythremia
1024,207.2, Megakaryocytic leukemia
1025,207.8, Other
1026,208,Leukemia of unspecified cell type
1027,208, Acute
1028,208.1, Chronic
1029,208.2, Subacute
1030,208.8, Other
1031,208.9, Unspecified
1032,210,"Benign neoplasms of lip, oral cavity, and pharynx"
1033,210, Lip
1034,210.1, Tongue
1035,210.2, Major salivary glands
1036,210.3, Floor of mouth
1037,210.4, Other and unspecified parts of mouth
1038,210.5, Tonsil
1039,210.6, Other parts of oropharynx
1040,210.7, Nasopharynx
1041,210.8, Hypopharynx
1042,210.9," Pharynx, unspecified"
1043,211,Benign neoplasms of other parts of digestive system
1044,211, Esophagus
1045,211.1, Stomach
1046,211.2," Small intestine, including duodenum"
1047,211.3, Colon
1048,211.4, Rectum and anal canal
1049,211.5, Liver and biliary passages
1050,211.6," Pancreas, except islets of Langerhans"
1051,211.7, Islets of Langerhans
1052,211.8, Retroperitoneum and peritoneum
1053,211.9, Other and unspecified site
1054,212,Benign neoplasms of respiratory and intrathoracic organs
1055,212," Nasal cavities, middle ear, and accessory sinuses"
1056,212.1, Larynx
1057,212.2, Trachea
1058,212.3, Bronchus and lung
1059,212.4, Pleura
1060,212.5, Mediastinum
1061,212.6, Thymus
1062,212.7, Heart
1063,212.8, Other specified sites
1064,212.9, Site unspecified
1065,213,Benign neoplasms of bone and articular cartilage
1066,213, Bones of skull and face
1067,213.1, Lower jaw bone
1068,213.2," Vertebral column, excluding sacrum and coccyx"
1069,213.3," Ribs, sternum, and clavicle"
1070,213.4, Long bones of upper limb and scapula
1071,213.5," Upper limb, short bones"
1072,213.6," Pelvic bones, sacrum and coccyx"
1073,213.7," Lower limb, long bones"
1074,213.8," Lower limb, short bones"
1075,213.9, Site unspecified
1076,214,Lipoma
1077,215,Other benign neoplasms of connective and other soft tissue
1078,215," Head, face, and neck"
1079,215.2," Upper limb, including shoulder"
1080,215.3," Lower limb, including hip"
1081,215.4, Thorax
1082,215.5, Abdomen
1083,215.6, Pelvis
1084,215.7," Trunk, unspecified"
1085,215.8, Other specified sites
1086,215.9, Site unspecified
1087,216,Benign neoplasms of skin
1088,216, Skin of lip
1089,216.1," Eyelid, including canthus"
1090,216.2, Ear and external auricular canal
1091,216.3, Skin of other and unspecified parts of face
1092,216.4, Scalp and skin of neck
1093,216.5," Skin of trunk, except scrotum"
1094,216.6," Skin of upper limb, including shoulder"
1095,216.7," Skin of lower limb, including hip"
1096,216.8, Other
1097,216.9, Site unspecified
1098,217,Benign neoplasm of breast
1099,218,Uterine leiomyoma
1100,219,Other benign neoplasm of uterus
1101,219, Cervix uteri
1102,219.1, Corpus uteri
1103,219.8, Other specified parts
1104,219.9, Part unspecified
1105,220,Benign neoplasm of ovary
1106,221,Benign neoplasms of other female genital organs
1107,221, Uterine tube and ligaments
1108,221.1, Vagina
1109,221.2, Vulva
1110,221.8, Other specified sites
1111,221.9, Site unspecified
1112,222,Benign neoplasms of male genital organs
1113,222, Testis
1114,222.1, Penis
1115,222.2, Prostate
1116,222.3, Epididymis
1117,222.4, Scrotum
1118,222.8, Other specified sites
1119,222.9, Site unspecified
1120,223,Benign neoplasms of kidney and other urinary organs
1121,223," Kidney, except pelvis"
1122,223.1, Renal pelvis
1123,223.2, Ureter
1124,223.3, Bladder
1125,223.8, Other specified sites
1126,223.9, Site unspecified
1127,224,Benign neoplasm of eye
1128,224," Eyeball, except conjunctiva, cornea, retina, and choroid"
1129,224.1, Orbit
1130,224.2, Lacrimal gland
1131,224.3, Conjunctiva
1132,224.4, Cornea
1133,224.5, Retina
1134,224.6, Choroid
1135,224.7, Lacrimal duct
1136,224.8, Other specified parts
1137,224.9, Part unspecified
1138,225,Benign neoplasms of brain and other parts of nervous system
1139,225, Brain
1140,225.1, Cranial nerves
1141,225.2, Cerebral meninges
1142,225.3, Spinal cord
1143,225.4, Spinal meninges
1144,225.8, Other
1145,225.9, Part unspecified
1146,226,Benign neoplasm of thyroid gland
1147,227,Benign neoplasms of other endocrine glands and related structures
1148,227, Suprarenal gland
1149,227.1, Parathyroid gland
1150,227.3, Pituitary gland and craniopharyngeal duct
1151,227.4, Pineal gland
1152,227.5, Carotid body
1153,227.6, Aortic body and other paraganglia
1154,227.8, Other
1155,227.9, Site unspecified
1156,228,"Hemangioma and lymphangioma, any site"
1157,228," Hemangioma, any site"
1158,228.1," Lymphangioma, any site"
1159,229,Benign neoplasms of other and unspecified sites
1160,229, Lymph nodes
1161,229.8, Other specified sites
1162,229.9, Site unspecified
1163,230,Carcinoma in situ of digestive organs
1164,230," Lip, oral cavity, and pharynx"
1165,230.1, Esophagus
1166,230.2, Stomach
1167,230.3, Colon
1168,230.4, Rectum
1169,230.5, Anal canal
1170,230.6," Anus, unspecified"
1171,230.7, Other and unspecified parts of intestine
1172,230.8, Liver and biliary system
1173,230.9, Other and unspecified digestive organs
1174,231,Carcinoma in situ of respiratory system
1175,231, Larynx
1176,231.1, Trachea
1177,231.2, Bronchus and lung
1178,231.8, Other specified parts
1179,231.9, Part unspecified
1180,232,Carcinoma in situ of skin
1181,232, Skin of lip
1182,232.1," Eyelid, including canthus"
1183,232.2, Ear and external auricular canal
1184,232.3, Skin of other and unspecified parts of face
1185,232.4, Scalp and skin of neck
1186,232.5," Skin of trunk, except scrotum"
1187,232.6," Skin of upper limb, including shoulder"
1188,232.7," Skin of lower limb, including hip"
1189,232.8, Other specified sites
1190,232.9, Site unspecified
1191,233,Carcinoma in situ of breast and genitourinary system
1192,233, Breast
1193,233.1, Cervix uteri
1194,233.2, Other and unspecified parts of uterus
1195,233.3, Other and unspecified female genital organs
1196,233.4, Prostate
1197,233.5, Penis
1198,233.6, Other and unspecified male genital organs
1199,233.7, Bladder
1200,233.9, Other and unspecified urinary organs
1201,234,Carcinoma in situ of other and unspecified sites
1202,234, Eye
1203,234.8, Other specified sites
1204,234.9, Site unspecified
1205,235,Neoplasms of uncertain behavior of digestive and respiratory systems
1206,235, Major salivary glands
1207,235.1," Lip, oral cavity, and pharynx"
1208,235.2," Stomach, intestines, and rectum"
1209,235.3, Liver and biliary passages
1210,235.4, Retroperitoneum and peritoneum
1211,235.5, Other and unspecified digestive organs
1212,235.6, Larynx
1213,235.7," Trachea, bronchus, and lung"
1214,235.8," Pleura, thymus, and mediastinum"
1215,235.9, Other and unspecified respiratory organs
1216,236,Neoplasms of uncertain behavior of genitourinary organs
1217,236, Uterus
1218,236.1, Placenta
1219,236.2, Ovary
1220,236.3, Other and unspecified female genital organs
1221,236.4, Testis
1222,236.5, Prostate
1223,236.6, Other and unspecified male genital organs
1224,236.7, Bladder
1225,236.9, Other and unspecified urinary organs
1226,237,Neoplasms of uncertain behavior of endocrine glands and nervous system
1227,237, Pituitary gland and craniopharyngeal duct
1228,237.1, Pineal gland
1229,237.2, Suprarenal gland
1230,237.3, Paraganglia
1231,237.4, Other and unspecified endocrine glands
1232,237.5, Brain and spinal cord
1233,237.6, Meninges
1234,237.7, Neurofibromatosis
1235,237.9, Other and unspecified parts of nervous system
1236,238,Neoplasms of uncertain behavior of other and unspecified sites and tissues
1237,238, Bone and articular cartilage
1238,238.1, Connective and other soft tissue
1239,238.2, Skin
1240,238.3, Breast
1241,238.4, Polycythemia vera
1242,238.5, Histiocytic and mast cells
1243,238.6, Plasma cells
1244,238.7, Other lymphatic and hematopoietic tissues
1245,238.8, Other specified sites
1246,238.9, Site unspecified
1247,239,Neoplasms of unspecified nature
1248,239, Digestive system
1249,239.1, Respiratory system
1250,239.2," Bone, soft tissue, and skin"
1251,239.3, Breast
1252,239.4, Bladder
1253,239.5, Other genitourinary organs
1254,239.6, Brain
1255,239.7," Endocrine glands, and other parts of nervous system"
1256,239.8, Other specified sites
1257,239.9, Site unspecified
1258,240,Simple and unspecified goiter
1259,240," Goiter, specified as simple"
1260,240.9," Goiter, unspecified"
1261,241,Nontoxic nodular goiter
1262,241, Nontoxic uninodular goiter
1263,241.1, Nontoxic multinodular goiter
1264,241.9, Unspecified
1265,242,Thyrotoxicosis with or without goiter
1266,242, Toxic diffuse goiter
1267,242.1, Toxic uninodular goiter
1268,242.2, Toxic multinodular goiter
1269,242.3," Toxic nodular goiter, unspecified"
1270,242.4, Thyrotoxicosis from ectopic thyroid nodule
1271,242.8, Thyrotoxicosis of other specified origin
1272,242.9, Thyrotoxicosis without mention of goiter or other cause
1273,243,Congenital hypothyroidism
1274,244,Acquired hypothyroidism
1275,244.1, Other postablative hypothyroidism
1276,244.2, Iodine hypothyroidism
1277,244.3, Other iatrogenic hypothyroidism
1278,244.8, Other
1279,244.9, Unspecified hypothyroidism
1280,245,Thyroiditis
1281,245, Acute thyroiditis
1282,245.1, Subacute thyroiditis
1283,245.2, Chronic lymphocytic thyroiditis
1284,245.3, Chronic fibrous thyroiditis
1285,245.4, Iatrogenic thyroiditis
1286,245.8, Other and unspecified chronic thyroiditis
1287,245.9, Unspecified
1288,246,Other disorders of thyroid
1289,246, Disorders of thyrocalcitonin secretion
1290,246.1, Dyshormonogenic goiter
1291,246.2, Cyst of thyroid
1292,246.3, Hemorrhage and infarction of thyroid
1293,246.8, Other
1294,246.9, Unspecified
1295,250,Diabetes mellitus
1296,250, Diabetes mellitus without mention of complication
1297,250.1, Diabetes with ketoacidosis
1298,250.2, Diabetes with coma
1299,250.3, Diabetes with renal manifestations
1300,250.4, Diabetes with ophthalmic manifestations
1301,250.5, Diabetes with neurological manifestations
1302,250.6, Diabetes with peripheral circulatory disorders
1303,250.7, Diabetes with other specified manifestations
1304,250.9, Diabetes with unspecified complications
1305,251,Other disorders of pancreatic internal secretion
1306,251, Hypoglycemic coma
1307,251.1, Other hyperinsulinism
1308,251.2," Hypoglycemia, unspecified"
1309,251.4, Abnormality of secretion of glucagon
1310,251.5, Abnormality of secretion of gastrin
1311,251.8, Other
1312,251.9, Unspecified
1313,252,Disorders of parathyroid gland
1314,252, Hyperparathyroidism
1315,252.1, Hypoparathyroidism
1316,252.8, Other
1317,252.9, Unspecified
1318,253,Disorders of the pituitary gland and its hypothalamic control
1319,253, Acromegaly and gigantism
1320,253.1, Other anterior pituitary hyperfunction
1321,253.2, Panhypopituitarism
1322,253.3, Pituitary dwarfism
1323,253.4, Other anterior pituitary disorders
1324,253.5, Diabetes insipidus
1325,253.6, Other disorders of neurohypophysis
1326,253.7, Iatrogenic pituitary disorders
1327,253.8, Other disorders of the pituitary and other syndromes of diencephalohypophyseal origin
1328,253.9, Unspecified
1329,254,Diseases of thymus gland
1330,254, Persistent hyperplasia of thymus
1331,254.1, Abscess of thymus
1332,254.8, Other
1333,254.9, Unspecified
1334,255,Disorders of adrenal glands
1335,255, Cushing's syndrome
1336,255.1, Hyperaldosteronism
1337,255.2, Adrenogenital disorders
1338,255.3, Other corticoadrenal overactivity
1339,255.4, Corticoadrenal insufficiency
1340,255.5, Other adrenal hypofunction
1341,255.6, Medulloadrenal hyperfunction
1342,255.8, Other
1343,255.9, Unspecified
1344,256,Ovarian dysfunction
1345,256, Hyperestrogenism
1346,256.1, Other ovarian hyperfunction
1347,256.2, Postablative ovarian failure
1348,256.3, Other ovarian failure
1349,256.4, Polycystic ovaries
1350,256.8, Other
1351,256.9, Unspecified
1352,257,Testicular dysfunction
1353,257, Testicular hyperfunction
1354,257.1, Postablative testicular hypofunction
1355,257.2, Other testicular hypofunction
1356,257.8, Other
1357,257.9, Unspecified
1358,258,Polyglandular dysfunction and related disorders
1359,258, Polyglandular activity in multiple endocrine adenomatosis
1360,258.1, Other combinations of endocrine dysfunction
1361,258.8, Other
1362,258.9," Polyglandular dysfunction, unspecified"
1363,259,Other endocrine disorders
1364,259," Delay in sexual development and puberty, not elsewhere classified"
1365,259.1," Precocious sexual development and puberty, not elsewhere classified"
1366,259.2, Carcinoid syndrome
1367,259.3," Ectopic hormone secretion, not elsewhere classified"
1368,259.4," Dwarfism, not elsewhere classified"
1369,259.8, Other
1370,259.9, Unspecified
1371,260,Kwashiorkor
1372,261,Nutritional marasmus
1373,263, Malnutrition of moderate degree
1374,263.1, Malnutrition of mild degree
1375,263.9, Unspecified
1376,264,Vitamin A deficiency
1377,264, With conjunctival xerosis
1378,264.1, With Bitot's spot and conjunctival xerosis
1379,264.2, With corneal xerosis
1380,264.3, With corneal ulceration and xerosis
1381,264.4, With keratomalacia
1382,264.5, With night blindness
1383,264.6, With xerophthalmic scars of cornea
1384,264.7, Other ocular manifestations of vitamin A deficiency
