diagnosis_code,diagnosis_name
741.9, Without mention of hydrocephalus
742,Other congenital anomalies of nervous system
742.0, Encephalocele
742.1, Microcephalus
742.2, Reduction deformities of brain
742.3, Congenital hydrocephalus
742.4, Other specified anomalies of brain
742.5, Other specified anomalies of spinal cord
742.8, Other specified anomalies of nervous system
742.9," Unspecified anomalies of brain, spinal cord, and nervous system"
743,Congenital anomalies of eye
743.0, Anophthalmos
743.1, Microphthalmos
743.2, Buphthalmos
743.3, Congenital cataract and lens anomalies
743.4, Coloboma and other anomalies of anterior segments
743.5, Congenital anomalies of posterior segment
743.6," Congenital anomalies of eyelids, lacrimal system, and orbit"
743.8, Other specified anomalies of eye
743.9, Unspecified anomalies of eye
744,"Congenital anomalies of ear, face, and neck"
744.0, Anomalies of ear causing impairment of hearing
744.1, Accessory auricle
744.2, Other specified anomalies of ear
744.3, Unspecified anomalies of ear
744.4," Branchial cleft, cyst or fistula; preauricular sinus"
744.5, Webbing of neck
744.8, Other specified anomalies of face and neck
744.9, Unspecified anomalies of face and neck
745,Bulbus cordis anomalies and anomalies of cardiac septal closure
745.0, Common truncus
745.1, Transposition of great vessels
745.2, Tetralogy of Fallot
745.3, Common ventricle
745.4, Ventricular septal defect
745.5, Ostium secundum type atrial septal defect
745.6, Endocardial cushion defects
745.7, Cor biloculare
745.8, Other
745.9, Unspecified defect of septal closure
746,Other congenital anomalies of heart
746.0, Anomalies of pulmonary valve
746.1," Tricuspid atresia and stenosis, congenital"
746.2, Ebstein's anomaly
746.3, Congenital stenosis of aortic valve
746.4, Congenital insufficiency of aortic valve
746.5, Congenital mitral stenosis
746.6, Congenital mitral insufficiency
746.7, Hypoplastic left heart syndrome
746.8, Other specified anomalies of heart
746.9, Unspecified anomalies of heart
747,Other congenital anomalies of circulatory system
747.0, Patent ductus arteriosus
747.1, Coarctation of aorta
747.2, Other anomalies of aorta
747.3, Anomalies of pulmonary artery
747.4, Anomalies of great veins
747.5, Absence or hypoplasia of umbilical artery
747.6, Other anomalies of peripheral vascular system
747.8, Other specified anomalies of circulatory system
747.9, Unspecified anomalies of circulatory system
748,Congenital anomalies of respiratory system
748.0, Choanal atresia
748.1, Other anomalies of nose
748.2, Web of larynx
748.3," Other anomalies of larynx, trachea, and bronchus"
748.4, Congenital cystic lung
748.5," Agenesis, hypoplasia, and dysplasia of lung"
748.6, Other anomalies of lung
748.8, Other specified anomalies of respiratory system
748.9, Unspecified anomalies of respiratory system
749,Cleft palate and cleft lip
749.0, Cleft palate
749.1, Cleft lip
749.2, Cleft palate with cleft lip
750,Other congenital anomalies of upper alimentary tract
750.0, Tongue tie
750.1, Other anomalies of tongue
750.2, Other specified anomalies of mouth and pharynx
750.4, Other specified anomalies of esophagus
750.5, Congenital hypertrophic pyloric stenosis
750.6, Congenital hiatus hernia
750.7, Other specified anomalies of stomach
750.8, Other specified anomalies of upper alimentary tract
750.9, Unspecified anomalies of upper alimentary tract
751,Other congenital anomalies of digestve system
751.0, Meckel's diverticulum
751.1, Atresia and stenosis of small intestine
751.2," Atresia and stenosis of large intestine, rectum, and anal canal"
751.3, Hirschsprung's disease and other congenital functional disorders of colon
751.4, Anomalies of intestinal fixation
751.5, Other anomalies of intestine
751.6," Anomalies of gall bladder, bile ducts, and liver"
751.7, Anomalies of pancreas
751.8, Other specified anomalies of digestive system
751.9, Unspecified anomalies of digestive system
752,Congenital anomalies of genital organs
752.0, Anomalies of ovaries
752.1, Anomalies of fallopian tubes and broad ligaments
752.2, Doubling of uterus
752.3, Other anomalies of uterus
752.4," Anomalies of cervix, vagina, and external female genitalia"
752.5, Undescended testicle
752.6, Hypospadias and epispadias
752.7, Indeterminate sex and pseudohermaphroditism
752.8, Other specified anomalies of genital organs
752.9, Unspecified anomalies of genital organs
753,Congenital anomalies of urinary system
753.0, Renal agenesis and dysgenesis
753.1, Cystic kidney disease
753.2, Obstructive defects of renal pelvis and ureter
753.3, Other specified anomalies of kidney
753.4, Other specified anomalies of ureter
753.5, Exstrophy of urinary bladder
753.6, Atresia and stenosis of urethra and bladder neck
753.7, Anomalies of urachus
753.8, Other specified anomalies of bladder and urethra
753.9, Unspecified anomalies of urinary system
754,Certain congenital musculoskeletal deformities
754.0," Of skull, face, and jaw"
754.1, Of sternocleidomastoid muscle
754.2, Of spine
754.3, Congenital dislocation of hip
754.4, Congenital genu recurvatum and bowing of long bones of leg
754.5, Varus deformities of feet
754.6, Valgus deformities of feet
754.7, Other deformities of feet
754.8, Other
755,Other congenital anomalies of limbs
755.0, Polydactyly
755.1, Syndactyly
755.2, Reduction deformities of upper limb
755.3, Reduction deformities of lower limb
755.4," Reduction deformities, unspecified limb"
755.5," Other anomalies of upper limb, including shoulder girdle"
755.6," Other anomalies of lower limb, including pelvic girdle"
755.8, Other specified anomalies of unspecified limb
755.9, Unspecified anomalies of unspecified limb
756,Other congenital musculoskeletal anomalies
756.0, Anomalies of skull and face bones
756.1, Anomalies of spine
756.2, Cervical rib
756.3, Other anomalies of ribs and sternum
756.4, Chondrodystrophy
756.5, Osteodystrophies
756.6, Anomalies of diaphragm
756.7, Anomalies of abdominal wall
756.8," Other specified anomalies of muscle, tendon, fascia, and connective tissue"
756.9, Unspecified anomalies of musculoskeletal system
757,Congenital anomalies of the integument
757.0, Hereditary edema of legs
757.1, Ichthyosis congenita
757.2, Dermatoglyphic anomalies
757.3, Other specified anomalies of skin
757.4, Specified anomalies of hair
757.5, Specified anomalies of nails
757.6, Specified anomalies of breast
757.8, Other specified anomalies of the integument
757.9, Unspecified anomalies of the integument
758,Chromosomal anomalies
758.0, Down's syndrome
758.1, Patau's syndrome
758.2, Edwards' syndrome
758.3, Autosomal deletion syndromes
758.4, Balanced autosomal translocation in normal individual
758.5, Other conditions due to autosomal anomalies
758.6, Gonadal dysgenesis
758.7, Klinefelter's syndrome
758.8, Other conditions due to sex chromosome anomalies
758.9, Conditions due to anomaly of unspecified chromosome
759,Other and unspecified congenital anomalies
759.0, Anomalies of spleen
759.1, Anomalies of adrenal gland
759.2, Anomalies of other endocrine glands
759.3, Situs inversus
759.4, Conjoined twins
759.5, Tuberous sclerosis
759.6," Other hamartoses, not elsewhere classified"
759.7," Multiple congenital anomalies, so described"
759.8, Other specified anomalies
759.9," Congenital anomaly, unspecified"
760,Newborn affected by maternal conditions which may be unrelated to present pregnancy
760.0, Maternal hypertensive disorders
760.1, Maternal renal and urinary tract diseases
760.2, Maternal infections
760.3, Other chronic maternal circulatory and respiratory diseases
760.4, Maternal nutritional disorders
760.5, Maternal injury
760.6, Surgical operation on mother
760.7, Noxious influences transmitted via placenta or breast milk
760.8, Other
760.9, Unspecified
761,Newborn affected by maternal complications of pregnancy
761.0, Incompetent cervix
761.1, Premature rupture of membranes
761.2, Oligohydramnios
761.3, Polyhydramnios
761.4, Ectopic pregnancy
761.5, Multiple pregnancy
761.6, Maternal death
761.7, Malpresentation before labor
761.8, Other
761.9, Unspecified
762,"Newborn affected by complications of placenta, cord, and membranes"
762.0, Placenta previa
762.1, Other forms of placental separation and hemorrhage
762.2, Other and unspecified morphological and functional abnormalities of placenta
762.3, Placental transfusion syndromes
762.4, Prolapsed cord
762.5, Other compression of umbilical cord
762.6, Other and unspecified conditions of umbilical cord
762.7, Chorioamnionitis
762.8, Other abnormalities of chorion and amnion
762.9, Unspecified abnormality of chorion and amnion
763,Newborn affected by other complications of labor and delivery
763.0, Breech delivery and extraction
763.1," Other malpresentation, malposition, and disproportion during labor and delivery"
763.2, Forceps delivery
763.3, Delivery by vacuum extractor
763.4, Cesarean delivery
763.5, Maternal anesthesia and analgesia
763.6, Precipitate delivery
763.7, Abnormal uterine contractions
763.8, Other complications of labor and delivery
763.9, Unspecified
764,Slow fetal growth and fetal malnutrition
764.9," Fetal growth retardation, unspecified"
765,Disorders relating to short gestation and unspecified low birthweight
765.0, Extreme immaturity
765.1, Other preterm infants
766,Disorders relating to long gestation and high birthweight
766.0, Exceptionally large baby
767,Birth trauma
767.0, Subdural and cerebral hemorrhage
767.1, Injuries to scalp
767.2, Fracture of clavicle
767.3, Other injuries to skeleton
767.4, Injury to spine and spinal cord
767.5, Facial nerve injury
767.6, Injury to brachial plexus
767.7, Other cranial and peripheral nerve injuries
767.8, Other
767.9, Unspecified
768,Intrauterine hypoxia and birth asphyxia
768.2," Fetal distress before onset of labor, in liveborn infant"
768.3," Fetal distress first noted during labor, in liveborn infant"
768.4," Fetal distress, unspecified, in liveborn infant"
768.5, Severe birth asphyxia
768.6, Mild or moderate birth asphyxia
768.9, Unspecified birth asphyxia in liveborn infant
769,Respiratory distress syndrome
770,Other respiratory conditions of newborn
770.0, Congenital pneumonia
770.1, Massive aspiration syndrome
770.2, Interstitial emphysema and related conditions
770.3, Pulmonary hemorrhage
770.4, Primary atelectasis
770.5, Other and unspecified atelectasis
770.6, Transitory tachypnea of newborn
770.7, Chronic respiratory disease arising in the perinatal period
770.8, Other respiratory problems after birth
770.9, Unspecified
771,Infections specific to the perinatal period
771.0, Congenital rubella
771.1, Congenital cytomegalovirus infection
771.2, Other congenital infections
771.3, Tetanus neonatorum
771.4, Omphalitis of newborn
771.5, Neonatal infective mastitis
771.6, Neonatal conjunctivitis and dacryocystitis
771.7, Neonatal Candida infection
771.8, Other infection specific to the perinatal period
772,Neonatal hemorrhage
772.0, Fetal blood loss
772.1, Intraventricular hemorrhage
772.2, Subarachnoid hemorrhage
772.3, Umbilical hemorrhage after birth
772.4, Gastrointestinal hemorrhage
772.5, Adrenal hemorrhage
772.6, Cutaneous hemorrhage
772.8, Other
772.9, Unspecified
773,"Hemolytic disease of newborn, due to isoimmunization"
773.0, Hemolytic disease due to Rh isoimmunization
773.1, Hemolytic disease due to ABO isoimmunization
773.2, Hemolytic disease due to other and unspecified isoimmunization
773.3, Hydrops fetalis due to isoimmunization
773.4, Kernicterus due to isoimmunization
773.5, Late anemia due to isoimmunization
774,Other perinatal jaundice
774.1, Perinatal jaundice from other excessive hemolysis
774.2, Neonatal jaundice associated with preterm delivery
774.3, Neonatal jaundice due to delayed conjugation from other causes
774.4, Perinatal jaundice due to hepatocellular damage
774.5, Perinatal jaundice from other causes
774.6, Unspecified fetal and neonatal jaundice
774.7, Kernicterus not due to isoimmunization
775,Endocrine and metabolic disturbances specific to the newborn
775.0," Syndrome of ""infant of a diabetic mother"""
775.1, Neonatal diabetes mellitus
775.2, Neonatal myasthenia gravis
775.3, Neonatal thyrotoxicosis
775.4, Hypocalcemia and hypomagnesemia of newborn
775.5, Other transitory neonatal electrolyte disturbances
775.6, Neonatal hypoglycemia
775.7, Late metabolic acidosis of newborn
775.8, Other transitory neonatal endocrine and metabolic disturbances
775.9, Unspecified
776,Hematological disorders of newborn
776.0, Hemorrhagic disease of newborn
776.1, Transient neonatal thrombocytopenia
776.2, Disseminated intravascular coagulation in newborn
776.3, Other transient neonatal disorders of coagulation
776.4, Polycythemia neonatorum
776.5, Congenital anemia
776.6, Anemia of prematurity
776.7, Transient neonatal neutropenia
776.8, Other specified transient hematological disorders
776.9, Unspecified
777,Perinatal disorders of digestive system
777.1, Meconium obstruction
777.2, Intestinal obstruction due to inspissated milk
777.3, Hematemesis and melena due to swallowed maternal blood
777.4, Transitory ileus of newborn
777.5, Necrotizing enterocolitis in fetus or newborn
777.6, Perinatal intestinal perforation
777.8, Other
777.9, Unspecified
778,Conditions involving the integument and temperature regulation of newborn
778.0, Hydrops fetalis not due to isoimmunization
778.1, Sclerema neonatorum
778.2, Cold injury syndrome of newborn
778.3, Other hypothermia of newborn
778.4, Other disturbances of temperature regulation of newborn
778.5, Other and unspecified edema of newborn
778.6, Congenital hydrocele
778.7, Breast engorgement in newborn
778.8, Other
778.9, Unspecified
779.0, Convulsions in newborn
779.1, Other and unspecified cerebral irritability in newborn
779.2," Cerebral depression, coma, and other abnormal cerebral signs"
779.3, Feeding problems in newborn
779.4, Drug reactions and intoxications specific to newborn
779.5, Drug withdrawal syndrome in newborn
779.6, Termination of pregnancy
779.8, Other
779.9, Unspecified
780,General symptoms
780.0, Coma and stupor
780.1, Hallucinations
780.2, Syncope and collapse
780.3, Convulsions
780.4, Dizziness and giddiness
780.5, Sleep disturbances
780.6, Pyrexia of unknown origin
780.7, Malaise and fatigue
780.8, Hyperhidrosis
780.9, Other
781,Symptoms involving nervous and musculoskeletal systems
781.0, Abnormal involuntary movements
781.1, Disturbances of sensation of smell and taste
781.2, Abnormality of gait
781.3, Lack of coordination
781.4, Transient paralysis of limb
781.5, Clubbing of fingers
781.6, Meningismus
781.7, Tetany
781.9, Other
782,Symptoms involving skin and other integumentary tissue
782.0, Disturbance of skin sensation
782.1, Rash and other nonspecific skin eruption
782.2," Localized superficial swelling, mass, or lump"
782.3, Edema
782.4," Jaundice unspecified, not of newborn"
782.5, Cyanosis
782.6, Pallor and flushing
782.7, Spontaneous ecchymoses
782.8, Changes in skin texture
782.9, Other
783,"Symptoms concerning nutrition, metabolism, and development"
783.0, Anorexia
783.1, Abnormal weight gain
783.2, Abnormal loss of weight
783.3, Feeding difficulties and mismanagement
783.4, Lack of expected normal physiological development
783.5, Polydipsia
783.6, Polyphagia
783.9, Other
784,Symptoms involving head and neck
784.0, Headache
784.1, Throat pain
784.2," Swelling, mass, or lump in head and neck"
784.3, Aphasia
784.4, Voice disturbance
784.5, Other speech disturbance
784.6, Other symbolic dysfunction
784.7, Epistaxis
784.8, Hemorrhage from throat
784.9, Other
785,Symptoms involving cardiovascular system
785.0," Tachycardia, unspecified"
785.1, Palpitations
785.2, Functional and undiagnosed cardiac murmurs
785.3, Other abnormal heart sounds
785.4, Gangrene
785.5, Shock without mention of trauma
785.6, Enlargement of lymph nodes
785.9, Other
786,Symptoms involving respiratory system and other chest symptoms
786.0, Dyspnea and respiratory abnormalities
786.1, Stridor
786.2, Cough
786.3, Hemoptysis
786.4, Abnormal sputum
786.5, Chest pain
786.6," Swelling, mass, or lump in chest"
786.7, Abnormal chest sounds
786.8, Hiccough
786.9, Other
787,Symptoms involving digestive system
787.0, Nausea and vomiting
787.1, Heartburn
787.2, Dysphagia
787.3," Flatulence, eructation, and gas pain"
787.4, Visible peristalsis
787.5, Abnormal bowel sounds
787.6, Incontinence of feces
787.7, Abnormal feces
787.9, Other
788,Symptoms involving urinary system
788.0, Renal colic
788.1, Dysuria
788.2, Retention of urine
788.3, Incontinence of urine
788.4, Frequency of urination and polyuria
788.5, Oliguria and anuria
788.6, Other abnormality of urination
788.7, Urethral discharge
788.8, Extravasation of urine
788.9, Other
789,Other symptoms involving abdomen and pelvis
789.0, Abdominal pain
789.1, Hepatomegaly
789.2, Splenomegaly
789.3," Abdominal or pelvic swelling, mass, or lump"
789.4, Abdominal rigidity
789.5, Ascites
789.9, Other
790,Nonspecific findings on examination of blood
790.0, Abnormality of red blood cells
790.1, Elevated sedimentation rate
790.2, Abnormal glucose tolerance test
790.3, Excessive blood level of alcohol
790.4, Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase
790.5, Other nonspecific abnormal serum enzyme levels
790.6, Other abnormal blood chemistry
790.7," Bacteremia, unspecified"
790.8," Viremia, unspecified"
790.9, Other
791,Nonspecific findings on examination of urine
791.0, Proteinuria
791.1, Chyluria
791.2, Hemoglobinuria
791.3, Myoglobinuria
791.4, Biliuria
791.5, Glycosuria
791.6, Acetonuria
791.7, Other cells and casts in urine
791.9, Other
792,Nonspecific abnormal findings in other body substances
792.0, Cerebrospinal fluid
792.1, Stool contents
792.2, Semen
792.3, Amniotic fluid
792.4, Saliva
792.9, Other
793,Nonspecific abnormal findings on radiological and other examination of body structure
793.0, Skull and head
793.1, Lung field
793.2, Other intrathoracic organ
793.3, Biliary tract
793.4, Gastrointestinal tract
793.5, Genitourinary organs
793.6," Abdominal area, including retroperitoneum"
793.7, Musculoskeletal system
793.8, Breast
793.9, Other
794,Nonspecific abnormal results of function studies
794.0, Brain and central nervous system
794.1, Peripheral nervous system and special senses
794.2, Pulmonary
794.3, Cardiovascular
794.4, Kidney
794.5, Thyroid
794.6, Other endocrine function study
794.7, Basal metabolism
794.8, Liver
794.9, Other
795,Nonspecific abnormal histological and immunological findings
795.0, Nonspecific abnormal Papanicolaou smear of cervix
795.1, Nonspecific abnormal Papanicolaou smear of other origin
795.2, Nonspecific abnormal findings on chromosomal analysis
795.3, Nonspecific positive culture findings
795.4, Other nonspecific abnormal histological findings
795.5, Nonspecific reaction to tuberculin test
795.6, False positive serological test for syphilis
795.7, Other nonspecific immunological findings
796,Other nonspecific abnormal findings
796.0, Nonspecific abnormal toxicological findings
796.1, Abnormal reflex
796.2, Elevated blood pressure reading without diagnosis of hypertension
796.3, Nonspecific low blood pressure reading
796.4, Other abnormal clinical findings
796.9, Other
797,Senility without mention of psychosis
798,"Sudden death, cause unknown"
798.0, Sudden infant death syndrome
798.1, Instantaneous death
798.2," Death occurring in less than 24 h ours from onset of symptoms, not otherwise explained"
798.9, Unattended death
799.0, Asphyxia
799.1, Respiratory failure
799.2, Nervousness
799.3," Debility, unspecified"
799.4, Cachexia
799.9, Other unknown and unspecified cause
E800,Railway accident involving collision with rolling stock
E800.0, Railway employee
E800.1, Passenger on railway
E800.2, Pedestrian
E800.3, Pedal cyclist
E800.8, Other specified person
E800.9, Unspecified person
E801,Railway accident involving collision with other object
E801.0, Railway employee
E801.1, Passenger on railway
E801.2, Pedestrian
E801.3, Pedal cyclist
E801.8, Other specified person
E801.9, Unspecified person
E802,Railway accident involving derailment without antecedent collision
E802.0, Railway employee
E802.1, Passenger on railway
E802.2, Pedestrian
E802.3, Pedal cyclist
E802.8, Other specified person
E802.9, Unspecified person
E803,"Railway accident involving explosion, fire, or burning"
E803.0, Railway employee
E803.1, Passenger on railway
E803.2, Pedestrian
E803.3, Pedal cyclist
E803.8, Other specified person
E803.9, Unspecified person
E804,"Fall in, on, or from railway train"
E804.0, Railway employee
E804.1, Passenger on railway
E804.2, Pedestrian
E804.3, Pedal cyclist
E804.8, Other specified person
E804.9, Unspecified person
E805,Hit by rolling stock
E805.0, Railway employee
E805.1, Passenger on railway
E805.2, Pedestrian
E805.3, Pedal cyclist
E805.8, Other specified person
E805.9, Unspecified person
E806,Other specified railway accident
E806.0, Railway employee
E806.1, Passenger on railway
E806.2, Pedestrian
E806.3, Pedal cyclist
E806.8, Other specified person
E806.9, Unspecified person
E807,Railway accident of unspecified nature
E807.0, Railway employee
E807.1, Passenger on railway
E807.2, Pedestrian
E807.3, Pedal cyclist
E807.8, Other specified person
E807.9, Unspecified person
E810,Motor vehicle traffic accident involving collision with train
E812,Other motor vehicle traffic accident involving collision with another motor vehicle
E813,Motor vehicle traffic accident involving collision with other vehicle
E814,Motor vehicle traffic accident involving collision with pedestrian
E815,Other motor vehicle traffic accident involving collision on the highway
E816,Motor vehicle traffic accident due to loss of control without collision on the highway
E817,Noncollision motor vehicle traffic accident while boarding or alighting
E818,Other noncollision motor vehicle traffic accident
E819,Motor vehicle traffic accident of unspecified nature
E822,Other motor vehicle nontraffic accident involving collision with moving object
E823,Other motor vehicle nontraffic accident involving collision with stationary object
E824,Other motor vehicle nontraffic accident while boarding or alighting
E825,Other motor vehicle nontraffic accident of other and unspecified nature
E826,Pedal cycle accident
E826.0, Pedestrian
E826.1, Pedal cyclist
E826.2, Rider of animal
E826.4, Occupant of streetcar
E826.8, Other specified person
E826.9, Unspecified person
E827.0, Pedestrian
E827.1, Pedal cyclist
E827.2, Rider of animal
E827.4, Occupant of streetcar
E827.8, Other specified person
E827.9, Unspecified person
E828,Accident involving animal being ridden
E828.0, Pedestrian
E828.1, Pedal cyclist
E828.2, Rider of animal
E828.4, Occupant of streetcar
E828.8, Other specified person
E828.9, Unspecified person
E829,Other road vehicle accidents
E829.0, Pedestrian
E829.1, Pedal cyclist
E829.2, Rider of animal
E829.4, Occupant of streetcar
E829.8, Other specified person
E829.9, Unspecified person
E830,Accident to watercraft causing submersion
E830.0," Occupant of small boat, unpowered"
E830.1," Occupant of small boat, powered"
E830.2," Occupant of other watercraft, crew"
E830.3," Occupant of other watercraft, other than crew"
E830.4, Water skier
E830.5, Swimmer
E830.6," Dockers, stevedores"
E830.8, Other specified person
E830.9, Unspecified person
E831,Accident to watercraft causing other injury
E831.0," Occupant of small boat, unpowered"
E831.1," Occupant of small boat, powered"
E831.2," Occupant of other watercraft, crew"
E831.3," Occupant of other watercraft, other than crew"
E831.4, Water skier
E831.5, Swimmer
E831.6," Dockers, stevedores"
E831.8, Other specified person
E831.9, Unspecified person
E832,Other accidental submersion or drowning in water transport accident
E832.0," Occupant of small boat, unpowered"
E832.1," Occupant of small boat, powered"
E832.2," Occupant of other watercraft, crew"
E832.3," Occupant of other watercraft, other than crew"
E832.4, Water skier
E832.5, Swimmer
E832.6," Dockers, stevedores"
E832.8, Other specified person
E832.9, Unspecified person
E833,Fall on stairs or ladders in water transport
E833.0," Occupant of small boat, unpowered"
E833.1," Occupant of small boat, powered"
E833.2," Occupant of other watercraft, crew"
E833.3," Occupant of other watercraft, other than crew"
E833.4, Water skier
E833.5, Swimmer
E833.6," Dockers, stevedores"
E833.8, Other specified person
E833.9, Unspecified person
E834,Other fall from one level to another in water transport
E834.0," Occupant of small boat, unpowered"
E834.1," Occupant of small boat, powered"
E834.2," Occupant of other watercraft, crew"
E834.3," Occupant of other watercraft, other than crew"
E834.4, Water skier
E834.5, Swimmer
E834.6," Dockers, stevedores"
E834.8, Other specified person
E834.9, Unspecified person
E835,Other and unspecified fall in water transport
E835.0," Occupant of small boat, unpowered"
E835.1," Occupant of small boat, powered"
E835.2," Occupant of other watercraft, crew"
E835.3," Occupant of other watercraft, other than crew"
E835.4, Water skier
E835.5, Swimmer
E835.6," Dockers, stevedores"
E835.8, Other specified person
E835.9, Unspecified person
E836,Machinery accident in water transport
E836.0," Occupant of small boat, unpowered"
E836.1," Occupant of small boat, powered"
E836.2," Occupant of other watercraft, crew"
E836.3," Occupant of other watercraft, other than crew"
E836.4, Water skier
E836.5, Swimmer
E836.6," Dockers, stevedores"
E836.8, Other specified person
E836.9, Unspecified person
E837,"Explosion, fire, or burning in watercraft"
E837.0," Occupant of small boat, unpowered"
E837.1," Occupant of small boat, powered"
E837.2," Occupant of other watercraft, crew"
E837.3," Occupant of other watercraft, other than crew"
E837.4, Water skier
E837.5, Swimmer
E837.6," Dockers, stevedores"
E837.8, Other specified person
E837.9, Unspecified person
E838,Other and unspecified water transport accident
E838.0," Occupant of small boat, unpowered"
E838.1," Occupant of small boat, powered"
E838.2," Occupant of other watercraft, crew"
E838.3," Occupant of other watercraft, other than crew"
E838.4, Water skier
E838.5, Swimmer
E838.6," Dockers, stevedores"
E838.8, Other specified person
E838.9, Unspecified person
E840,Accident to powered aircraft at takeoff or landing
E840.0, Occupant of spacecraft
E840.1," Occupant of military aircraft, any"
E840.5, Occupant of other powered aircraft
E840.6," Occupant of unpowered aircraft, except parachutist"
E840.8," Ground crew, airline employee"
E840.9, Other person
E841,"Accident to powered aircraft, other and unspecified"
E841.0, Occupant of spacecraft
E841.1," Occupant of military aircraft, any"
E841.5, Occupant of other powered aircraft
E841.6," Occupant of unpowered aircraft, except parachutist"
E841.8," Ground crew, airline employee"
E841.9, Other person
E842,Accident to unpowered aircraft
E842.0, Occupant of spacecraft
E842.1," Occupant of military aircraft, any"
E842.5, Occupant of other powered aircraft
E842.6," Occupant of unpowered aircraft, except parachutist"
E842.8," Ground crew, airline employee"
E842.9, Other person
E843,"Fall in, on, or from aircraft"
E843.0, Occupant of spacecraft
E843.1," Occupant of military aircraft, any"
E843.5, Occupant of other powered aircraft
E843.6," Occupant of unpowered aircraft, except parachutist"
E843.8," Ground crew, airline employee"
E843.9, Other person
E844,Other specified air transport accidents
E844.0, Occupant of spacecraft
E844.1," Occupant of military aircraft, any"
E844.5, Occupant of other powered aircraft
E844.6," Occupant of unpowered aircraft, except parachutist"
E844.8," Ground crew, airline employee"
E844.9, Other person
E845,Accident involving spacecraft
E845.0, Occupant of spacecraft
E845.1," Occupant of military aircraft, any"
E845.5, Occupant of other powered aircraft
E845.6," Occupant of unpowered aircraft, except parachutist"
E845.8," Ground crew, airline employee"
E845.9, Other person
,Accidents involving powered vehicles used solely within the buildings and premises of an
E846,industrial or commercial establishment
E847,Accidents involving cable cars not running on rails
E848,Accidents involving other vehicles not elsewhere classified
E850,"Accidental poisoning by analgesics, antipyretics, antirheumatics"
E850.0, Opiates and related narcotics
E850.1, Salicylates
E850.2," Aromatic analgesics, not elsewhere classified"
E850.3, Pyrazole derivatives
E850.8, Other
E850.9, Unspecified
E851,Accidental poisoning by barbiturates
E852,Accidental poisoning by other sedatives and hypnotics
E852.0, Chloral hydrate group
E852.1, Paraldehyde
E852.2, Bromine compounds
E852.3, Methaqualone compounds
E852.4, Glutethimide group
E852.5," Mixed sedatives, not elsewhere classified"
E852.8, Other
E852.9, Unspecified
E853,Accidental poisoning by tranquilizers
E853.8, Other
E853.9, Unspecified
E854,Accidental poisoning by other psychotropic agents
E854.0, Antidepressants
E854.2, Psychostimulants
E854.3, Central nervous system stimulants
E855,Accidental poisoning by other drugs acting on central and autonomic nervous systems
E855.1, Other central nervous system depressants
E855.2, Local anesthetics
E855.8, Other
E855.9, Unspecified
E856,Accidental poisoning by antibiotics
E858,Accidental poisoning by other drugs
E858.0, Hormones and synthetic substitutes
E858.1, Primarily systemic agents
E858.2, Agents primarily affecting blood constituents
E858.3, Agents primarily affecting cardiovascular system
E858.4, Agents primarily affecting gastrointestinal system
E858.5," Water, mineral, and uric acid metabolism drugs"
E858.6, Agents primarily acting on the smooth and skeletal muscles and respiratory system
," Agents primarily affecting skin and mucous membrane, ophthalmological, otorhinolaryngological, and dental"
E858.7,drugs
E858.8, Other
E858.9, Unspecified
E860,"Accidental poisoning by alcohol, not elsewhere classified"
E860.0, Alcoholic beverages
E860.1, Other and unspecified ethyl alcohol and its products
E860.2, Methyl alcohol
E860.3, Isopropyl alcohol
E860.4, Fusel oil
E860.8, Other
E860.9, Unspecified
,"Accidental poisoning by cleansing and polishing agents, disinfectants, paints, and varnishes "
E861.0, Synthetic detergents and shampoos
E861.1, Soap products
E861.2, Polishes
E861.3, Other cleansing and polishing agents
E861.4, Disinfectants
E861.5, Lead paints
E861.6, Other paints and varnishes
E861.9, Unspecified
,"Accidental poisoning by petroleum products, other solvents, and their vapors, not elsewhere"
E862,classified
E862.0, Petroleum solvents
E862.1, Petroleum fuels and cleaners
E862.2, Lubricating oils
E862.3, Petroleum solids
E862.4, Other solvents
E862.9, Unspecified
,Accidental poisoning by agricultural and horticultural chemical and pharmaceutical preparations
E863,other than plant foods and fertilizers
E863.0, Insecticides of organochlorine compounds
E863.1, Insecticides of organophosphorus compounds
E863.2, Carbamates
E863.3, Mixtures of insecticides
E863.4, Other and unspecified insecticides
E863.5, Herbicides
E863.6, Fungicides
E863.7, Rodenticides
E863.8, Fumigants
E863.9, Other and unspecified
E864,"Accidental poisoning by corrosives and caustics, not elsewhere classified"
E864.0, Corrosive aromatics
E864.1, Acids
E864.2, Caustic alkalis
E864.3, Other
E864.4, Unspecified
E865,Accidental poisoning from foodstuffs and poisonous plants
E865.0, Meat
E865.1, Shellfish
E865.2, Other fish
E865.3, Berries and seeds
E865.4, Other plants
E865.5, Mushrooms and other fungi
E865.8, Other food
E865.9, Unspecified
E866,Accidental poisoning by other and unspecified solid and liquid substances
E866.0, Lead and its compounds and fumes
E866.1, Mercury and its compounds and fumes
E866.2, Antimony and its compounds and fumes
E866.3, Arsenic and its compounds and fumes
E866.4, Other metals and their compounds and fumes
E866.5, Plant foods and fertilizers
E866.6, Glues and adhesives
E866.7, Cosmetics
E866.8, Other
E866.9, Unspecified
E867,Accidental poisoning by gas distributed by pipeline
E868,Accidental poisoning by other utility gas and other carbon monoxide
